datetime,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_24h,aqi_rolling_mean_6h,aqi_rolling_std_6h,pm25_rolling_mean_6h
2024-12-31 11:00:00,12.55,89.980576,996.3099,0.0,78.0,1.0948973,279.46225,218.9,220.3,3281.0,52.5,14.5,122.0,245.9125,11,31,12,1,0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,4.529139999999984,241.38336,166.29465,235.56806666666668,7.628068071173386,216.86666666666665
2024-12-31 12:00:00,14.7,82.768074,995.7252,0.0,99.0,3.4247334,266.98727,194.6,196.5,2702.0,39.7,20.5,167.0,250.90002,12,31,12,1,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,4.987520000000018,245.9125,167.43155,239.85487,7.84623805371597,215.0666666666667
2024-12-31 13:00:00,16.0,74.65104,994.38,0.0,100.0,4.6938252,274.39862,162.5,164.8,1956.0,22.6,28.4,212.0,255.49585,13,31,12,1,0,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,4.595829999999978,250.90002,168.6369,244.17501,8.182913099881535,206.13333333333333
2024-12-31 14:00:00,16.55,69.50141,993.6493,0.0,45.0,5.2478566,275.90604,142.5,145.8,1536.0,17.6,34.5,231.0,259.375,14,31,12,1,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,3.87915000000001,255.49585,169.7738,248.41876,8.39600421779345,193.4
2024-12-31 15:00:00,16.65,67.24823,993.26825,0.0,99.0,5.771239,273.57626,132.7,135.5,1625.0,34.2,36.2,206.0,262.82086,15,31,12,1,0,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,3.445859999999982,259.375,170.75595,252.64793166666664,8.150636390298278,178.96666666666667
2024-12-31 16:00:00,16.1,70.812515,993.3169,0.0,89.0,3.6402748,278.53067,136.9,139.7,2041.0,62.8,35.9,155.0,266.02502,16,31,12,1,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,3.2041600000000017,262.82086,171.63692,256.754875,7.523541506754691,164.6833333333333
2024-12-31 17:00:00,14.25,77.39506,993.0544,0.0,87.0,2.9301877,280.6196,178.8,182.1,2733.0,94.3,36.5,98.0,269.10834,17,31,12,1,0,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,3.0833200000000147,266.02502,172.59525,260.6208483333333,6.758622448407723,158.0
2024-12-31 18:00:00,12.2,82.736496,994.71936,0.0,35.0,0.76367533,315.0001,214.7,217.9,3945.0,113.1,43.8,74.0,270.1375,18,31,12,1,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1.0291599999999903,269.10834,175.64584,263.827095,5.705908101854507,161.35
2024-12-31 19:00:00,11.25,86.3286,994.8271,0.0,96.0,0.56920993,161.56496,250.5,254.3,5433.0,138.9,53.8,41.0,271.7875,19,31,12,1,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1.650000000000034,270.1375,178.97324,266.54236999999995,4.7436068743999735,176.01666666666665
2024-12-31 20:00:00,10.15,91.02193,994.62823,0.0,73.0,1.3708391,156.80138,281.3,285.0,6410.0,157.4,61.6,15.0,274.22916,20,31,12,1,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2.441659999999956,271.7875,182.55061,269.0180633333333,4.085345365992653,199.15
2024-12-31 21:00:00,9.05,95.702385,994.2337,0.0,58.0,2.6758924,160.34608,302.7,306.4,6519.0,162.8,65.8,4.0,277.47083,21,31,12,1,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,3.241669999999999,274.22916,186.3006,271.459725,4.018056714303236,227.4833333333333
2024-12-31 22:00:00,8.55,97.987885,994.0897,0.0,44.0,1.1384199,198.43504,318.5,322.2,6118.0,160.8,67.8,1.0,281.23752,22,31,12,1,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,3.76669000000004,277.47083,190.17262,273.99514166666665,4.652378518136741,257.75
2024-12-31 23:00:00,7.9,100.0,994.2234,0.0,95.0,1.609969,296.56497,326.0,330.6,5493.0,155.2,66.6,0.0,285.3875,23,31,12,1,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,4.149979999999971,281.23752,194.08333,276.708335,5.83025932290404,282.2833333333333
2025-01-01 00:00:00,7.4,100.0,994.1761,0.0,100.0,3.4763772,291.25058,319.4,323.2,4575.0,146.9,60.2,0.0,290.00836,0,1,1,2,0,0.0,1.0,0.0,1.0,4.620859999999993,285.3875,197.79762,280.020145,6.897331344923532,299.7333333333333
2025-01-01 01:00:00,7.7,99.65984,994.0096,0.0,100.0,4.2481523,306.38446,302.7,306.4,3433.0,134.8,50.6,2.0,294.9167,1,1,1,2,0,0.25881904510252074,0.9659258262890683,0.0,1.0,4.90834000000001,290.00836,201.62085,283.8750116666667,7.782503754880311,308.43333333333334
2025-01-01 02:00:00,7.4,100.0,993.49457,0.0,100.0,4.5820518,315.0001,262.6,266.4,2563.0,119.3,42.4,8.0,299.18753,2,1,1,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,4.2708299999999895,294.9167,206.275,288.03474,8.251636782652517,305.31666666666666
2025-01-01 03:00:00,7.55,99.65944,993.1192,0.0,100.0,4.080882,318.57642,233.8,237.5,2147.0,96.7,37.2,21.0,301.62915,3,1,1,2,0,0.7071067811865475,0.7071067811865476,0.0,1.0,2.4416200000000003,299.18753,211.0292,292.06112666666667,7.954729400639946,293.8333333333333
2025-01-01 04:00:00,7.25,99.65862,992.4095,0.0,100.0,2.3400002,292.6199,220.7,224.0,2003.0,70.6,33.5,37.0,302.67917,4,1,1,2,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.0500200000000175,301.62915,215.90833,295.63473500000003,6.860858882391085,277.53333333333336
2025-01-01 05:00:00,6.7,100.0,992.06525,0.0,100.0,2.0124612,296.56497,199.8,202.1,2073.0,40.1,23.4,54.0,302.9875,5,1,1,2,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.3083300000000122,302.67917,220.93335,298.5680683333333,5.153398574799724,256.5
2025-01-01 06:00:00,7.5,97.30299,992.9198,0.0,100.0,3.9763298,264.80566,203.0,205.4,2501.0,44.6,22.4,39.0,302.91248,6,1,1,2,0,1.0,6.123233995736766e-17,0.0,1.0,-0.0750199999999949,302.9875,225.1792,300.718755,3.1824572739439243,237.1
2025-01-01 07:00:00,7.35,97.2998,993.58734,0.0,100.0,4.1556225,252.3498,206.3,207.7,3144.0,50.5,21.0,21.0,302.81247,7,1,1,2,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.1000099999999974,302.91248,229.57501,302.03471666666667,1.481177986048144,221.0333333333334
2025-01-01 08:00:00,7.7,96.31407,993.9122,0.0,100.0,2.2553935,298.61035,210.9,211.9,3517.0,53.0,20.1,22.0,302.40417,8,1,1,2,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.408299999999997,302.81247,233.9125,302.5708233333333,0.5049758081660436,212.41666666666663
2025-01-01 09:00:00,8.3,97.651405,994.35834,0.0,100.0,2.3469129,302.47116,209.5,210.9,3360.0,49.3,20.2,58.0,302.0708,9,1,1,2,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.3333700000000021,302.40417,237.44583,302.64443166666666,0.3480713665081335,208.36666666666667
2025-01-01 10:00:00,9.55,98.99737,994.8646,0.0,100.0,3.8647635,297.75842,206.3,207.7,2933.0,42.1,20.7,113.0,301.6625,10,1,1,2,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.408299999999997,302.0708,241.38336,302.47498666666667,0.5284849626933924,205.96666666666667
2025-01-01 11:00:00,11.15,93.24872,994.72064,0.0,100.0,5.402999,299.98157,185.3,186.7,2531.0,34.6,21.6,160.0,300.98328,11,1,1,2,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.6792200000000435,301.6625,245.9125,302.14095000000003,0.7334190716682925,203.55000000000004
2025-01-01 12:00:00,13.5,83.7273,993.8636,0.0,99.0,3.9518096,300.06848,155.5,156.9,2180.0,24.9,22.9,192.0,299.58328,12,1,1,2,0,1.2246467991473532e-16,-1.0,0.0,1.0,-1.3999999999999773,300.98328,250.90002,301.58608333333336,1.1652186794563864,195.63333333333333
2025-01-01 13:00:00,14.95,78.537926,992.62994,0.0,77.0,3.06,298.0724,125.3,126.7,1855.0,15.0,24.5,215.0,297.95413,13,1,1,2,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.6291499999999814,299.58328,255.49585,300.77636,1.7053927614975646,182.13333333333333
2025-01-01 14:00:00,15.9,75.37804,991.7403,0.0,46.0,4.1085763,298.8107,108.0,109.4,1774.0,13.3,25.6,220.0,296.4041,14,1,1,2,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.5500299999999925,297.95413,259.375,299.7763483333333,2.23645140638154,164.98333333333335
2025-01-01 15:00:00,16.3,73.722244,991.2883,0.0,43.0,4.1556225,287.6502,101.3,102.7,2099.0,26.2,25.5,196.0,294.9666,15,1,1,2,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.4375,296.4041,262.82086,298.59231500000004,2.6254955889584832,146.95000000000002
2025-01-01 16:00:00,16.0,76.39619,991.26184,0.0,19.0,3.710795,255.96373,104.5,105.7,2668.0,47.5,24.9,153.0,293.6583,16,1,1,2,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.308300000000031,294.9666,266.02502,297.25828166666673,2.782327583788156,129.98333333333332
2025-01-01 17:00:00,14.1,83.24416,991.2873,0.0,21.0,3.3043609,240.64233,170.0,171.4,3212.0,55.7,28.0,143.0,292.30832,17,1,1,2,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.3499800000000164,293.6583,269.10834,295.812455,2.71259113525856,127.43333333333334
2025-01-01 18:00:00,11.9,86.10428,992.54895,0.0,10.0,2.4482646,197.10281,187.2,189.1,3701.0,70.0,30.3,114.0,291.94165,18,1,1,2,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.3666699999999991,292.30832,270.1375,294.53885,2.358912687094369,132.71666666666667
2025-01-01 19:00:00,11.0,88.66304,992.759,0.0,17.0,1.6299692,186.3401,204.4,206.3,4164.0,89.6,33.6,74.0,290.79584,19,1,1,2,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.1458099999999831,291.94165,271.7875,293.34580166666666,2.0798146914744104,145.9
2025-01-01 20:00:00,10.0,92.25046,992.66644,0.0,49.0,1.835647,191.30989,224.9,226.8,4420.0,103.0,36.7,43.0,288.875,20,1,1,2,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.9208399999999983,290.79584,274.22916,292.0909516666666,2.1361242223415364,165.38333333333333
2025-01-01 21:00:00,9.45,94.43048,992.90765,0.0,58.0,1.2979984,236.3099,244.9,245.9,4379.0,106.0,40.2,30.0,286.52496,21,1,1,2,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.3500399999999786,288.875,277.47083,290.68401166666666,2.5941920661808777,189.3166666666667
2025-01-01 22:00:00,9.1,95.38045,992.97253,0.0,89.0,1.9469976,303.6901,260.8,262.6,4132.0,102.9,43.4,26.0,284.1167,22,1,1,2,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.408260000000041,286.52496,281.23752,289.093745,3.2483431281764537,215.36666666666667
2025-01-01 23:00:00,8.9,95.69738,992.8563,0.0,98.0,3.0758414,290.55612,269.2,271.0,3764.0,95.0,43.7,28.0,281.7125,23,1,1,2,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.404200000000003,284.1167,285.3875,287.327775,3.954644117132856,231.9
2025-01-02 00:00:00,8.65,96.0147,992.24896,0.0,96.0,3.8268526,318.81415,258.0,258.9,3206.0,80.3,38.5,37.0,279.3458,0,2,1,3,0,0.0,1.0,0.0,1.0,-2.3666999999999803,281.7125,290.00836,285.22846666666663,4.3399898612891885,243.7
2025-01-02 01:00:00,8.5,96.01003,991.9428,0.0,100.0,4.3349743,311.63345,225.8,226.8,2528.0,60.8,30.3,52.0,276.7875,1,2,1,3,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-2.5582999999999743,279.3458,294.9167,282.89374333333336,4.510570566043272,247.26666666666668
2025-01-02 02:00:00,8.25,96.65857,991.5299,0.0,74.0,5.3939967,334.2901,208.2,209.1,2030.0,44.6,23.9,63.0,273.5833,2,2,1,3,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-3.2042000000000144,276.7875,299.18753,280.34512666666666,4.767860661246207,244.4833333333333
2025-01-02 03:00:00,7.75,98.31009,991.1906,0.0,32.0,4.7110505,313.4519,199.8,200.2,1805.0,33.4,21.4,69.0,271.31662,3,2,1,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.266680000000008,273.5833,301.62915,277.81040333333334,4.866973079200473,236.96666666666667
2025-01-02 04:00:00,7.35,99.318825,990.7638,0.0,18.0,5.00128,300.25635,192.8,193.2,1759.0,25.5,20.7,72.0,269.9,4,2,1,3,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.416620000000023,271.31662,302.67917,275.4409533333333,4.638027128021705,225.63333333333333
2025-01-02 05:00:00,7.25,98.64066,990.657,0.0,43.0,5.3305535,281.68933,211.4,212.3,1912.0,32.5,18.6,60.0,268.73752,5,2,1,3,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.1624799999999595,269.9,302.9875,273.27845666666667,4.125575064485946,216.0
2025-01-02 06:00:00,7.15,98.30204,991.7183,0.0,83.0,5.426933,275.7105,222.6,223.5,2424.0,41.5,19.4,45.0,269.22083,6,2,1,3,0,1.0,6.123233995736766e-17,0.0,1.0,0.4833099999999604,268.73752,302.91248,271.5909616666667,3.0876428179082827,210.1
2025-01-02 07:00:00,6.9,98.63687,992.37646,0.0,98.0,5.0816135,292.93213,234.7,235.6,3136.0,53.5,20.4,27.0,270.0375,7,2,1,3,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8166700000000446,269.22083,302.81247,270.46596166666666,1.759725737432413,211.5833333333333
2025-01-02 08:00:00,8.45,96.33565,992.8144,0.0,100.0,4.8965297,306.02747,237.0,237.5,3587.0,59.5,21.7,29.0,271.22083,8,2,1,3,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1833299999999554,270.0375,302.40417,270.07221666666663,1.0397105867464087,216.38333333333333
2025-01-02 09:00:00,10.05,94.77459,993.45013,0.0,100.0,3.9518096,239.9315,215.1,215.6,3545.0,54.3,23.1,70.0,272.30835,9,2,1,3,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.0875200000000405,271.22083,302.0708,270.237505,1.3185463018474852,218.9333333333333
2025-01-02 10:00:00,12.4,88.19074,993.8609,0.0,100.0,2.8460498,251.56496,207.2,207.7,3244.0,43.2,24.6,131.0,272.54166,10,2,1,3,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.2333099999999603,272.30835,301.6625,270.6777816666667,1.5953044305278343,221.3333333333333
2025-01-02 11:00:00,14.6,79.79894,993.86505,0.0,100.0,3.06,270.0,181.6,182.1,2921.0,33.1,26.2,179.0,272.5792,11,2,1,3,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.0375400000000354,272.54166,300.98328,271.31806166666667,1.4223928151607417,216.36666666666665
2025-01-02 12:00:00,15.75,75.35311,993.1884,0.0,100.0,2.5772076,294.77512,147.1,149.0,2516.0,22.7,27.8,205.0,272.425,12,2,1,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.154200000000003,272.5792,299.58328,271.85209,1.022919434600544,203.78333333333333
2025-01-02 13:00:00,16.75,70.936035,992.2054,0.0,100.0,2.9301877,317.4896,126.7,129.0,2089.0,13.3,29.5,218.0,272.07498,13,2,1,3,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.3500200000000291,272.425,297.95413,272.19167,0.5092890091127789,185.78333333333333
2025-01-02 14:00:00,17.2,69.62907,991.6603,0.0,100.0,2.19718,325.0079,113.2,115.7,2068.0,16.0,31.0,212.0,272.13336,14,2,1,3,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0583799999999996,272.07498,296.4041,272.34375833333337,0.2092658871855415,165.15
2025-01-02 15:00:00,17.15,70.54485,991.46106,0.0,100.0,2.36753,351.2539,107.6,110.1,2729.0,39.8,31.5,176.0,272.35004,15,2,1,3,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.2166799999999966,272.13336,294.9666,272.35070666666667,0.2085459618154808,147.23333333333332
2025-01-02 16:00:00,16.55,77.24046,991.3106,0.0,100.0,1.6981165,32.005356,118.5,120.6,3796.0,75.8,31.9,122.0,272.61252,16,2,1,3,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.2624800000000391,272.35004,293.6583,272.36251666666664,0.2230261331538008,132.45000000000002
2025-01-02 17:00:00,14.85,83.60804,991.06213,0.0,100.0,1.7727944,66.037506,151.3,152.7,4860.0,107.2,39.6,107.0,273.19583,17,2,1,3,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.5833099999999831,272.61252,292.30832,272.4652883333333,0.4081153347026135,127.4
2025-01-02 18:00:00,12.7,87.050766,991.9401,0.0,100.0,2.50064,120.256355,185.8,187.7,5866.0,127.9,48.1,86.0,272.4167,18,2,1,3,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.7791300000000092,273.19583,291.94165,272.463905,0.4082932345174985,133.85
2025-01-02 19:00:00,12.15,88.168945,992.37695,0.0,100.0,1.0182338,135.0001,222.6,224.4,6869.0,156.7,59.9,57.0,272.35834,19,2,1,3,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.0583599999999933,272.4167,290.79584,272.51113166666664,0.3687861147323445,149.83333333333334
2025-01-02 20:00:00,11.6,90.210556,992.5218,0.0,100.0,0.25455844,44.999897,259.8,261.7,7632.0,179.6,69.5,32.0,273.1167,20,2,1,3,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.7583599999999819,272.35834,288.875,272.6750216666667,0.3854498602143053,174.26666666666665
2025-01-02 21:00:00,11.2,92.01237,992.4849,0.0,100.0,0.35999998,90.0,289.6,291.5,8171.0,193.7,75.9,16.0,274.57086,21,2,1,3,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.4541600000000017,273.1167,286.52496,273.04515833333335,0.8257652165227715,204.6
2025-01-02 22:00:00,10.95,92.92675,992.4621,0.0,100.0,0.8049845,243.43501,308.3,311.1,8469.0,201.9,80.2,6.0,276.43338,22,2,1,3,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.8625200000000173,274.57086,284.1167,273.6819683333333,1.5664705067438702,236.2333333333333
2025-01-02 23:00:00,10.55,94.47742,992.2304,0.0,100.0,0.76367533,315.0001,316.6,318.5,8241.0,199.5,79.3,0.0,278.41254,23,2,1,3,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.979159999999979,276.43338,281.7125,274.55142,2.44439971579138,263.78333333333336
2025-01-03 00:00:00,9.95,96.37822,991.883,0.0,100.0,2.9301877,349.3804,301.7,303.6,7125.0,180.5,69.8,2.0,280.3875,0,3,1,4,0,0.0,1.0,0.0,1.0,1.97496000000001,278.41254,279.3458,275.87988666666666,3.123757610127031,283.1
2025-01-03 01:00:00,9.45,95.71572,991.64166,0.0,100.0,5.020677,345.4655,265.4,267.3,5482.0,150.8,55.2,9.0,282.20834,1,3,1,4,0,0.25881904510252074,0.9659258262890683,0.0,1.0,1.8208400000000324,280.3875,276.7875,277.5215533333333,3.47179843983276,290.2333333333333
2025-01-03 02:00:00,9.35,94.426186,991.53485,0.0,100.0,5.020677,345.4655,227.2,228.6,4114.0,123.1,43.5,16.0,283.85834,2,3,1,4,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.6499999999999773,282.20834,273.5833,279.31182666666666,3.5153543991045124,284.8
2025-01-03 03:00:00,9.25,95.38582,991.5259,0.0,100.0,3.7842832,334.65387,207.7,209.1,3261.0,99.2,37.3,23.0,284.65002,3,3,1,4,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.7916799999999853,283.85834,271.31662,280.9916866666667,3.189876115729554,271.15
2025-01-03 04:00:00,8.85,97.661545,991.29364,0.0,100.0,2.7416782,336.8014,200.2,201.6,2683.0,77.2,34.1,30.0,284.9792,4,3,1,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.329180000000008,284.65002,269.9,282.41599,2.6010309945315795,253.13333333333333
2025-01-03 05:00:00,8.35,100.0,991.1498,0.0,100.0,1.4058449,320.1945,204.0,205.4,2455.0,73.7,37.4,39.0,285.28754,5,3,1,4,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.3083399999999869,284.9792,268.73752,283.5618233333333,1.9061686444749693,234.36666666666667
2025-01-03 06:00:00,8.1,100.0,992.1001,0.0,100.0,1.9469976,326.3099,201.2,202.1,2787.0,77.2,39.4,29.0,284.9792,6,3,1,4,0,1.0,6.123233995736766e-17,0.0,1.0,-0.3083399999999869,285.28754,269.22083,284.3271066666667,1.147699526434909,217.61666666666665
2025-01-03 07:00:00,7.8,99.66011,992.65607,0.0,100.0,3.1072817,349.99207,212.3,213.7,3470.0,81.4,42.0,18.0,284.08755,7,3,1,4,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8916499999999701,284.9792,270.0375,284.64030833333334,0.5595917296821967,208.76666666666665
2025-01-03 08:00:00,8.15,99.66107,993.27313,0.0,100.0,3.3481934,36.253937,224.4,226.8,3953.0,79.9,43.2,26.0,283.1542,8,3,1,4,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.9333500000000186,284.08755,271.22083,284.52295166666664,0.7848722826605483,208.3
2025-01-03 09:00:00,9.7,98.66672,993.90454,0.0,100.0,3.0811036,83.29026,208.2,210.0,4028.0,67.5,41.2,70.0,282.62915,9,3,1,4,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.5250500000000216,283.1542,272.30835,284.18614,1.0926855264861572,208.38333333333333
2025-01-03 10:00:00,10.45,99.33533,994.16876,0.0,100.0,2.0124612,63.435013,183.0,183.9,3904.0,49.4,37.8,133.0,282.34167,10,3,1,4,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2874799999999595,282.62915,272.54166,283.7465516666667,1.2315442581934466,205.51666666666665
2025-01-03 11:00:00,12.05,95.4844,994.316,0.0,100.0,1.781909,44.999897,140.6,142.0,3651.0,34.8,36.5,185.0,281.3333,11,3,1,4,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0083700000000135,282.34167,272.5792,283.08751166666667,1.2982020284260958,194.95
2025-01-03 12:00:00,14.3,88.645004,993.6434,0.0,98.0,0.9178235,11.3098955,121.5,124.8,3094.0,22.7,39.3,219.0,279.625,12,3,1,4,0,1.2246467991473532e-16,-1.0,0.0,1.0,-1.7083000000000084,281.3333,272.425,282.195145,1.5530122483559174,181.66666666666663
2025-01-03 13:00:00,15.95,81.575485,992.6217,0.0,100.0,0.9,323.13,107.8,113.4,2410.0,14.1,44.2,243.0,278.55835,13,3,1,4,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0666499999999814,279.625,272.07498,281.2736116666667,1.8225791779263432,164.25
2025-01-03 14:00:00,17.05,75.074356,991.7444,0.0,65.0,1.0948973,350.53775,100.8,108.5,2195.0,20.8,48.6,245.0,277.7708,14,3,1,4,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.7875500000000102,278.55835,272.13336,280.3763783333333,2.025432569356765,143.65
2025-01-03 15:00:00,17.4,71.292984,991.288,0.0,52.0,1.6299692,353.6599,98.7,107.6,2786.0,53.2,50.7,214.0,277.25415,15,3,1,4,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.5166500000000269,277.7708,272.35004,279.480545,2.0184207134155634,125.4
2025-01-03 16:00:00,16.8,78.809555,990.84546,0.0,63.0,1.3708391,23.198618,122.0,129.9,3847.0,100.8,52.3,161.0,276.8833,16,3,1,4,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.3708499999999617,277.25415,272.61252,278.57081666666664,1.67117457875057,115.23333333333332
2025-01-03 17:00:00,15.1,80.66375,990.5974,0.0,67.0,0.5091169,44.999897,168.6,178.3,4971.0,127.5,42.1,69.0,277.02914,17,3,1,4,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.1458399999999642,276.8833,273.19583,277.85345666666666,1.0603719086540273,119.9
